method,P@10,R@10,P@15,R@15,P@20,R@20
LFM only,0.02,0.002,0.035,0.002333333333333333,0.04,0.002
Paper Hybrid (VGG),0.01,0.001,0.01,0.0006666666666666666,0.025,0.00125
CLIP Hybrid (RRF),0.05,0.004999999999999999,0.07,0.004666666666666666,0.17,0.008500000000000004
CLIP+Text Hybrid (RRF),0.475,0.04749999999999991,0.505,0.03366666666666664,0.54,0.026999999999999944
